ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
1	0	1	0	1	1	-225
2	0	1	0	0	1	-175
3	0	0	1	1	0	-300
4	0	1	0	1	1	-225
5	0	1	0	0	1	-175
6	1	1	0	1	0	-300
7	0	0	1	1	0	-300
8	0	1	0	1	1	-225
9	0	0	1	0	0	-300
10	0	1	0	1	1	-225
11	0	1	0	0	1	-175
12	0	1	0	1	1	-225
13	0	1	0	0	1	-175
14	1	1	0	0	0	-300
15	0	1	0	0	1	-175
16	0	1	0	0	1	-175
17	1	1	0	1	0	-300
18	1	1	0	0	0	-300
19	0	1	0	1	1	-225
20	0	0	1	0	0	-300
21	0	1	0	1	1	-225
22	1	1	0	1	0	-300
23	0	1	0	0	1	-175
24	1	1	0	0	0	-300
25	0	1	0	1	1	-225
26	0	1	0	0	1	-175
27	0	0	1	0	0	-300
28	0	1	0	0	1	-175
29	0	1	0	0	1	-175
30	0	1	0	1	1	-225
31	0	1	0	1	1	-225
32	0	0	1	1	0	-300
33	0	0	1	0	0	-300
34	0	1	0	1	1	-225
35	0	1	0	1	1	-225
36	0	1	0	1	1	-225
37	0	1	0	0	1	-175
38	0	1	0	0	1	-175
39	0	1	0	1	1	-225
40	0	1	0	1	1	-225
41	0	1	0	1	1	-225
42	0	1	0	1	1	-225
43	0	0	1	1	0	-300
44	0	0	1	1	0	-300
45	0	1	0	0	1	-175
46	0	1	0	0	1	-175
47	0	1	0	0	1	-175
48	1	1	0	1	0	-300
49	0	0	1	1	0	-300
50	0	1	0	0	1	-175
51	0	1	0	0	1	-175
52	0	1	0	0	1	-175
53	0	1	0	1	1	-225
54	0	1	0	1	1	-225
55	0	1	0	1	1	-225
56	0	0	1	1	0	-300
57	0	1	0	0	1	-175
58	0	1	0	0	1	-175
59	0	0	1	1	0	-300
60	0	1	0	1	1	-225
61	0	1	0	1	1	-225
62	0	1	0	0	1	-175
63	1	1	0	1	0	-300
64	0	1	0	1	1	-225
65	0	0	1	1	0	-300
66	0	1	0	1	1	-225
67	0	1	0	0	1	-175
68	0	1	0	1	1	-225
69	0	1	0	1	1	-225
70	0	1	0	1	1	-225
71	1	0	0	0	2	-200
72	0	1	0	0	1	-175
73	1	1	0	0	0	-300
74	0	1	0	0	1	-175
75	0	1	0	0	1	-175
76	0	0	1	0	0	-300
77	0	1	0	0	1	-175
78	1	1	0	0	0	-300
79	0	1	0	1	1	-225
80	0	1	0	0	1	-175
81	1	1	0	1	0	-300
82	0	1	0	1	1	-225
83	0	1	0	0	1	-175
84	0	1	0	0	1	-175
85	0	1	0	0	1	-175
86	0	0	1	0	0	-300
87	0	1	0	0	1	-175
88	0	0	1	1	0	-300
89	0	1	0	1	1	-225
90	1	0	0	0	2	-200
91	0	1	0	0	1	-175
92	0	1	0	1	1	-225
93	1	1	0	1	0	-300
